size_stratum,model,n_datasets,r2_adj_wins,gap_wins,mean_rank,r2_adj_mean,r2_adj_median,gap_median
Small (<1K),erbf,17,3,1,3.411764705882353,0.6306816482060739,0.6112362421981072,0.04156108142397713
Small (<1K),chebypoly,17,3,5,3.6470588235294117,0.6084973402424864,0.5587469137509824,0.04762573812351967
Small (<1K),chebytree,17,2,5,3.6470588235294117,0.6109289252652438,0.5742373353480447,0.034862449475577595
Small (<1K),ebm,17,2,3,3.8823529411764706,0.6021715893705588,0.584489164953599,0.024742634892640614
Small (<1K),rf,17,4,0,3.9411764705882355,0.6264278452767245,0.6153078692595567,0.06605363369442563
Small (<1K),xgb,17,1,1,5.235294117647059,0.6101599421220132,0.5698376145645689,0.1028804143185057
Small (<1K),ridge,17,2,0,5.411764705882353,0.5307048096876604,0.5513124383966878,0.014302267862394524
Small (<1K),dt,17,0,2,6.823529411764706,0.5572741529905272,0.5065526673275291,0.08189868272260453
Medium (1K-10K),erbf,19,5,3,2.8421052631578947,0.7821669719337855,0.8847396927585235,0.02292684169892134
Medium (1K-10K),xgb,19,5,0,3.3157894736842106,0.7588546592322611,0.8812372736504498,0.058059611286617296
Medium (1K-10K),rf,19,4,1,3.473684210526316,0.7651046370919709,0.8796158068442768,0.024567381712319314
Medium (1K-10K),chebytree,19,3,3,3.8421052631578947,0.765176060005597,0.855738106232474,0.017581882885875033
Medium (1K-10K),chebypoly,19,1,8,3.8947368421052633,0.7231944845501934,0.84417029082411,0.01763371337712183
Medium (1K-10K),ebm,19,1,2,4.684210526315789,0.7065709186219878,0.8455972050184682,0.02282057595096587
Medium (1K-10K),dt,19,0,2,6.157894736842105,0.7213243253009614,0.8232133653603839,0.03542527782471083
Medium (1K-10K),ridge,19,0,0,7.7894736842105265,0.5723207718923004,0.5969052070705162,0.004197320625128675
Large (>=10K),xgb,19,9,0,2.3157894736842106,0.7318357378448338,0.8280089113425737,0.06324277311243587
Large (>=10K),chebytree,19,1,1,2.736842105263158,0.7159640624623819,0.7789455032356931,0.0253440260982577
Large (>=10K),erbf,19,4,5,3.3157894736842106,0.7077126785853403,0.7790664484054799,0.007616115306275595
Large (>=10K),ebm,19,3,2,3.8947368421052633,0.6987090942008963,0.7653092191945507,0.011789475649349068
Large (>=10K),chebypoly,19,2,6,4.315789473684211,0.6936730146687232,0.7638392686372522,0.0092449352629429
Large (>=10K),rf,19,0,4,5.315789473684211,0.6745309559827118,0.7313826907865806,0.0138527812599476
Large (>=10K),dt,19,0,1,6.526315789473684,0.6417603416430522,0.6890265860234059,0.017028951011356264
Large (>=10K),ridge,19,0,0,7.578947368421052,0.5569704151738099,0.6451252685118014,0.0012032208907655217
