target_type,model,n_datasets,r2_adj_wins,gap_wins,mean_rank,r2_adj_mean,r2_adj_median,gap_median
Continuous,erbf,46,11,9,3.0434782608695654,0.7567680180004726,0.8400332011614705,0.017640858060323672
Continuous,xgb,46,13,1,3.3043478260869565,0.7500232196196417,0.8313892727341914,0.07584104272317349
Continuous,chebytree,46,4,7,3.4130434782608696,0.7459855623384634,0.837537909496309,0.028580948504118464
Continuous,chebypoly,46,5,14,3.9782608695652173,0.7190664062659383,0.7954527654563112,0.013621750127257304
Continuous,ebm,46,4,6,4.239130434782608,0.7125621572757362,0.771441720468955,0.01793641656810785
Continuous,rf,46,7,5,4.3478260869565215,0.7341517540179864,0.7929396661231064,0.022752597265723262
Continuous,dt,46,0,4,6.5,0.6841800585184635,0.7218586668456565,0.029322419104087283
Continuous,ridge,46,2,0,7.173913043478261,0.5935900457143329,0.6597444191707226,0.0027633367411292187
Discrete,chebytree,9,2,2,3.3333333333333335,0.468013132092381,0.4122434065286786,0.029432137555782945
Discrete,ebm,9,2,1,3.7777777777777777,0.4621531142500477,0.41513256142729754,0.024742634892640614
Discrete,rf,9,1,0,3.7777777777777777,0.4701521059217683,0.40909273642393257,0.0631118135212887
Discrete,erbf,9,1,0,3.888888888888889,0.46866361681610147,0.4052595931977607,0.04156108142397713
Discrete,chebypoly,9,1,5,3.888888888888889,0.46532028678316956,0.4086482924586344,0.018187765383922083
Discrete,xgb,9,2,0,4.888888888888889,0.46608538422616824,0.4386041123946983,0.09220380734846234
Discrete,ridge,9,0,0,6.0,0.35259691289855677,0.3513279918292726,0.012967524921622176
Discrete,dt,9,0,1,6.444444444444445,0.4333318423250987,0.3627373949544066,0.06184354388919372
