size_stratum,model,n_datasets,r2_adj_wins,gap_wins,mean_rank,r2_adj_mean,r2_adj_median,gap_median
Small (<1K),tabpfn,17,9,0,1.8823529411764706,0.6543242782928826,0.6408784329070141,0.06695086343157397
Small (<1K),erbf,17,2,1,4.0588235294117645,0.6309149977093282,0.6112362421981072,0.04156108142397713
Small (<1K),chebypoly,17,1,5,4.470588235294118,0.6094104745322353,0.5587469137509824,0.03987098213839435
Small (<1K),chebytree,17,2,5,4.470588235294118,0.6114304809146379,0.5757678107184515,0.034862449475577595
Small (<1K),ebm,17,1,3,4.647058823529412,0.6023657134291595,0.584489164953599,0.024742634892640614
Small (<1K),rf,17,2,0,4.823529411764706,0.6264100157305972,0.6153078692595567,0.06605363369442563
Small (<1K),ridge,17,0,0,6.352941176470588,0.5308467260465437,0.5513124383966878,0.014302267862394524
Small (<1K),xgb,17,0,1,6.588235294117647,0.6050072235121827,0.5608979714620412,0.1028804143185057
Small (<1K),dt,17,0,2,7.705882352941177,0.5556386083607725,0.4978852836626955,0.08189868272260453
Medium (1K-10K),tabpfn,19,17,5,1.3157894736842106,0.8257936832177608,0.9385299846726818,0.018888953864541036
Medium (1K-10K),erbf,19,0,0,3.9473684210526314,0.7809140043253538,0.8847396927585235,0.02292684169892134
Medium (1K-10K),xgb,19,0,0,4.105263157894737,0.7595785325905093,0.8812372736504498,0.058059611286617296
Medium (1K-10K),rf,19,1,1,4.631578947368421,0.7638142832814884,0.8796158068442768,0.024889916724972483
Medium (1K-10K),chebypoly,19,0,6,4.7368421052631575,0.72315918501139,0.84417029082411,0.01763371337712183
Medium (1K-10K),chebytree,19,0,3,4.947368421052632,0.7610225181608007,0.855738106232474,0.017581882885875033
Medium (1K-10K),ebm,19,1,2,5.473684210526316,0.7066691797725205,0.8455972050184682,0.02282057595096587
Medium (1K-10K),dt,19,0,2,7.157894736842105,0.718517301567793,0.8232133653603839,0.03158276893485912
Medium (1K-10K),ridge,19,0,0,8.68421052631579,0.5721050724142184,0.5969052070705162,0.004197320625128675
Large (>=10K),tabpfn,18,15,1,1.9473684210526316,0.7935199737248552,0.8888072548353501,0.03818693956206293
Large (>=10K),xgb,19,1,0,3.1578947368421053,0.7323632018832162,0.8280089113425737,0.06324277311243587
Large (>=10K),chebytree,19,0,1,3.5789473684210527,0.7157081379852002,0.7779226962379312,0.0253440260982577
Large (>=10K),erbf,19,2,5,4.2105263157894735,0.7071371050860904,0.7790664484054799,0.007616115306275595
Large (>=10K),ebm,19,1,2,4.7894736842105265,0.6986711802961422,0.7652096819077829,0.011789475649349068
Large (>=10K),chebypoly,19,0,5,5.157894736842105,0.6937107474964266,0.7638392686372522,0.0092449352629429
Large (>=10K),rf,19,0,4,6.2105263157894735,0.674480732397284,0.7313826907865806,0.01372743476018412
Large (>=10K),dt,19,0,1,7.421052631578948,0.6420925747076469,0.6890265860234059,0.017028951011356264
Large (>=10K),ridge,19,0,0,8.526315789473685,0.5569710548402399,0.6451252685118014,0.0012032208907655217
