stratum,model,n_datasets,r2_adj_wins,gap_wins,mean_rank,r2_adj_mean,r2_adj_median,gap_median
S1,tabpfn,13,11,5,1.3846153846153846,0.8858962496780478,0.9673302971107833,0.011707131939770132
S1,erbf,13,1,3,3.3846153846153846,0.8603184873344907,0.9476241039263517,0.00291337179526574
S1,chebytree,13,1,2,4.0,0.8448291918737589,0.8857304439015292,0.005192256962288866
S1,xgb,13,0,1,4.230769230769231,0.8195676521263698,0.9234694582617207,0.030739315700490932
S1,chebypoly,13,0,1,4.461538461538462,0.7741387505257994,0.8924747220581992,0.004170001659606903
S1,rf,13,0,0,5.6923076923076925,0.8208675153801344,0.8826029023126294,0.0138527812599476
S1,ebm,13,0,1,6.230769230769231,0.7444774864502255,0.8455972050184682,0.006998456742813852
S1,dt,13,0,0,7.0,0.77982474683476,0.8087534106740838,0.023441546007517355
S1,ridge,13,0,0,8.615384615384615,0.6296407202327237,0.736021106844809,0.002257317374432355
S2,tabpfn,9,3,1,3.6,0.5020770844508985,0.5138958521340646,0.06591938201337033
S2,ebm,10,2,1,4.0,0.45560529126570054,0.38545881555664274,0.035110388641120205
S2,chebytree,10,1,1,4.4,0.45567467642413473,0.38869085309433127,0.03334632919250394
S2,chebypoly,10,1,5,4.5,0.45652907679229127,0.3860643742499975,0.03854973983388632
S2,rf,10,1,0,4.5,0.4566651062100223,0.40016802081858294,0.06293798552593616
S2,erbf,10,1,0,5.1,0.45003029399706024,0.3961523295108188,0.04165953696225469
S2,xgb,10,1,0,5.4,0.4588963116891711,0.41262048021388387,0.09385953942986569
S2,ridge,10,0,0,6.4,0.3456842987703114,0.3421778931469879,0.01363489639200835
S2,dt,10,0,2,7.1,0.4203326980416514,0.3484691290728941,0.059223542217112846
S3,tabpfn,16,14,0,1.25,0.7149982430014847,0.7558573040651997,0.07989801890847678
S3,erbf,16,1,0,3.8125,0.6512428320613581,0.6755950991136261,0.047292088361443385
S3,chebypoly,16,0,5,4.4375,0.6269638638707622,0.6545042390257287,0.02507093687632514
S3,chebytree,16,0,4,4.6875,0.6247746741216704,0.6552722109475462,0.05028055473301413
S3,ebm,16,1,3,4.875,0.6218201026340731,0.6663538983990337,0.04043397406073357
S3,xgb,16,0,0,4.9375,0.6449424991483316,0.6773880144658411,0.12501195918555227
S3,rf,16,0,3,5.0625,0.6303573704583671,0.6625946521838662,0.054413171742910826
S3,ridge,16,0,0,7.5625,0.5411503650132092,0.5352510047163695,0.006038073062121244
S3,dt,16,0,1,8.375,0.5514832277699712,0.5686595627856343,0.06472317321482635
S4,tabpfn,16,13,0,1.25,0.8513522090792114,0.9208067873875432,0.026412595278390405
S4,xgb,16,0,0,3.8125,0.8208383737269505,0.8966427024834402,0.05425156812107307
S4,chebytree,16,0,2,4.0,0.811970813240863,0.8760506307193443,0.017533996219937953
S4,erbf,16,1,3,4.1875,0.8078107994416206,0.8738203470205397,0.01440108575596849
S4,ebm,16,0,2,4.9375,0.7971159615174495,0.8483653798804285,0.0124431586939176
S4,rf,16,2,2,5.25,0.7924189342967152,0.8527779669812312,0.016209473703505506
S4,chebypoly,16,0,5,5.8125,0.7877763076619492,0.8456619210103851,0.011522675824445494
S4,dt,16,0,2,7.0,0.7629680586992056,0.8126674287322283,0.022535738520207793
S4,ridge,16,0,0,8.75,0.6361210080004032,0.6808898393871746,0.00253513273441075
